Name,Preferred,Enabled,Active,Expires,Registrar,Function,Infrastructure,Flags,Department,Organization,Locality,Province,Country
CCSys.com,Y,Y,Y,20240805,godaddy.com,corp,CargoBay.net,-aGPikkfssss,Sales and Customer Support,,,,
CropCircle.Systems,Y,Y,Y,20240804,godaddy.com,corp,CargoBay.net,-aGPikkfs,Customer Service,,,,
nuOS.org,Y,Y,Y,20241222,dynadot.com,org,CargoBay.net,-aGPikkfssss,Next Underground Operating System,,,,
Zion.Top,Y,Y,Y,20250107,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Promised Land of Peace on Earth,,,,
BOFH.vip,Y,Y,Y,20250330,namecheap.com,infra,BOFH.vip,-aGPikkfs,Blue Team,,,,
ATF.markets,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,"Alcohol, Tobacco & Firearms Markets",,,,
CDC.doctor,Y,Y,Y,20250416,namecheap.com,org,BOFH.vip,-aGPikkfssss,Community Digital Computer Repair Services,,,,
CIA.technology,Y,Y,Y,20250428,namecheap.com,org,BOFH.vip,-aGPikkfssss,Common Internet Architecture Technology,,,,
DEA.sale,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Drug Economy Auction Market,,,,
DHS.agency,Y,Y,Y,20250416,namecheap.com,org,BOFH.vip,-aGPikkfssss,Direct Home Service Agency,,,,
DOD.report,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Democracy Omission Department Reporting,,,,
DOJ.services,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Distinction of Jurisdiction Services,,,,
EPA.international,Y,Y,Y,20250503,namecheap.com,org,BOFH.vip,-aGPikkfssss,International Ecological Preservation Alliance,,,,
FBI.management,Y,Y,Y,20250416,namecheap.com,org,BOFH.vip,-aGPikkfssss,Friendly Brotherhood of Israelites Management,,,,
FED.money,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Federated Equitable Distribution of Money,,,,
FWS.world,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Former Wildlife Sanctuary Worldwide,,,,
ICE.tax,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Illegal Coordinated Entry Taxation,,,,
IRS.digital,Y,Y,Y,20250716,sav.com,org,BOFH.vip,-aGPikkfssss,Internet Robustness Systems,,,,
NSA.direct,Y,Y,Y,20250416,namecheap.com,org,BOFH.vip,-aGPikkfssss,National Service Association,,,,
SEC.claims,Y,Y,Y,20240929,namecheap.com,org,BOFH.vip,-aGPikkfssss,Self Elected Community Feedback & Enforcement,,,,
NRA.events,Y,Y,Y,20250503,namecheap.com,prod,BOFH.vip,-aGPikkfssss,Noncompliance Retribution Agency Event Calendar,,,,
NASA.center,Y,Y,Y,20241007,namecheap.com,prod,BOFH.vip,-aGPikkfssss,National Air & Space Association,,,,
POTUS.club,Y,N,N,20230502,namecheap.com,prod,BOFH.vip,-aGPikkfssss,Society of Current and Former Presidents of the United States,,,,
POTUS.men,Y,Y,Y,20250606,namecheap.com,prod,BOFH.vip,-aGPikkfssss,Brotherhood of Current and Former United States Presidents,,,,
USwhite.house,Y,Y,Y,20250416,namecheap.com,prod,BOFH.vip,-aGPikkfssss -r https://usawhite.house/,Union Station of America over the White House,,,,
USAwhite.house,Y,Y,Y,20250416,namecheap.com,org,BOFH.vip,-aGPikkfssss,Union Station of America over the White House,,,,
WallStreet.Bargains,Y,Y,Y,20241222,namecheap.com,prod,BOFH.vip,-aGPikkfssss,Financial Sector Insider Trading,,,,
